46,ELT2029,0
46,INT2044,0.04832095
46,ELT2028,0.007442176
46,ELT2031,0
46,ELT3044,0.9860402
46,BSA2022,0.05152246
46,INE1150,0
46,INE1151,0
46,INT3117,0.2783726
46,INT3105,0
46,INT3106,0.03305906
46,INT3108,0.2361581
46,INT3109,0.00153181
46,INT3111,0.4710312
46,INT3206,0.03697932
46,INT3207,0.1168123
46,INT3209,0.2522304
46,INT3213,0.5007705
46,INT3217,0.1568166
46,INT3301,0.9750049
46,INT3303,0.3952556
46,INT3304,0
46,INT3305,0.01467574
46,INT3307,0.7120619
46,INT3309,0
46,INT3310,0.6594201
46,INT3501,0.005203754
46,INT3505,0.08576241
46,INT3506,0.5095402
46,INT3401,0.3501201
46,INT3402,0.02060324
46,INT3404,0.01600152
46,INT3406,0.00753665
46,INT3512,0
