42,INT3405,6.7382
42,INT3105,7.12657
42,FLF2105,6.70336
42,INT3304,6.76939
42,INE1151,6.70303
42,INT3501,7.27714
42,JAP2003,6.70242
42,INT3505,7.26257
42,INT3109,6.88085
42,ELT2029,6.54725
42,INT3209,7.32929
42,INT2020,6.87156
42,FLF2102,8.62541
42,INT3201,7.07654
42,INT3411,7.07261
42,INT3404,7.2951
42,INT3305,8.07054
42,INT3506,7.98957
42,INT3111,7.26659
42,INT3211,6.9403
42,INT3309,6.70316
42,ELT3056,6.81873
42,INT3407,6.72425
42,MAT1100,7.0424
42,INT3216,7.08908
42,INT3212,6.70076
42,INT2044,6.4887
42,INT3402,6.77771
42,FLF2104,7.78387
42,INT3406,7.76335
42,INT3307,7.2131
42,INE1150,6.70192
42,INT3117,7.02151
42,INT3303,6.73853
42,ELT3144,7.08926
42,INT3108,7.3281
42,ELT2028,7.73339
42,INT3217,6.99688
42,INT3213,7.70861
42,INT3120,6.84432
42,INT3206,6.65036
42,INT3414,7.80285
42,INT3401,7.51875
42,ELT2031,6.70338
