54,INT3217,6.86677
54,INT3105,7.48419
54,INT3201,7.13448
54,INT3407,7.29812
54,FLF2104,7.57441
54,ELT3056,6.78394
54,INT2044,6.32941
54,INT3309,6.70336
54,INT3108,7.27418
54,INE1150,6.70211
54,INT3301,7.75817
54,INT3305,7.95627
54,INT3507,7.94476
54,INT3206,7.21881
54,PHY1100,7.05297
54,INT3404,7.21744
54,INT3411,6.96965
54,MAT1041,6.9413
54,ELT2031,6.70338
54,INT3120,6.8291
54,MAT1099,7.21607
54,BSA2022,6.81708
54,JAP2003,6.7025
54,INT3304,6.84891
54,INT3506,7.71583
54,INT3117,7.67168
54,INT3405,7.17002
54,ELT2029,6.68609
54,INT2020,6.94811
54,INT3212,6.78977
54,INT3414,7.58326
54,INT3216,7.03932
54,INT3303,6.8198
54,INT3213,7.58342
54,INT3505,7.3366
54,INT3307,7.16448
54,INT3406,7.30467
54,INT3501,7.16966
54,FLF2105,6.70336
54,INT3402,6.91237
54,INT3109,7.12806
54,ELT3144,7.11469
54,INT3401,7.64816
54,ELT2028,7.71717
54,INE1151,6.70308
54,INT3211,6.94539
