30,MAT1101,0.9720889
30,ELT2029,0.01473865
30,INT2044,0
30,INT3403,0.9681259
30,MAT1099,1
30,MAT1100,0.8396325
30,ELT2028,0.01542431
30,ELT2031,0.01258969
30,ELT3044,0.957328
30,BSA2022,0.01893455
30,INE1150,0.01228783
30,INE1151,0.01268268
30,INT3117,0.3434245
30,INT3105,0.01207682
30,INT3106,0.01758552
30,INT3108,0.186245
30,INT3109,0.01251081
30,INT3111,0.3231127
30,INT3206,0.03278616
30,INT3207,0.07826062
30,INT3209,0.47832
30,INT3213,0.5971839
30,INT3217,0.1981543
30,INT3301,0.9516953
30,INT3303,0.3413706
30,INT3304,0.01163352
30,INT3305,0.01644483
30,INT3307,0.586155
30,INT3309,0.01207206
30,INT3310,0.5317246
30,INT3501,0.01845193
30,INT3505,0.03720933
30,INT3506,0.3324281
30,INT3401,0.2326196
30,INT3402,0
30,INT3404,0.03537276
30,INT3406,0.02756938
30,INT3512,0.01205114
